timestamp,energy_consumption
2020-01-10 10:00:00,119.26061240573256
2020-01-10 11:00:00,118.31754012628119
2020-01-10 12:00:00,120.5403228505122
2020-01-10 13:00:00,114.4455392507697
2020-01-10 14:00:00,113.15927276821105
2020-01-10 15:00:00,106.610064280436
2020-01-10 16:00:00,114.24362716906555
2020-01-10 17:00:00,111.9535471502766
2020-01-10 18:00:00,110.48583944868241
2020-01-10 19:00:00,109.56288710636186
2020-01-10 20:00:00,108.60081428698281
2020-01-10 21:00:00,111.33030706341609
2020-01-10 22:00:00,114.98921889703931
2020-01-10 23:00:00,113.28253442127465
2020-01-11 00:00:00,116.40388208437837
2020-01-11 01:00:00,116.0034682021624
2020-01-11 02:00:00,120.73154065840882
2020-01-11 03:00:00,128.95839019512377
2020-01-11 04:00:00,125.63168407064356
2020-01-11 05:00:00,126.74466846122651
2020-01-11 06:00:00,128.74742474964228
2020-01-11 07:00:00,123.65467686744105
2020-01-11 08:00:00,129.12267483948716
2020-01-11 09:00:00,128.4090312306587
2020-01-11 10:00:00,124.18816664794927
2020-01-11 11:00:00,125.03447360545938
2020-01-11 12:00:00,115.07380597683289
2020-01-11 13:00:00,120.48496413946424
2020-01-11 14:00:00,111.70999129197288
2020-01-11 15:00:00,108.33895735896091
2020-01-11 16:00:00,109.42907026706035
2020-01-11 17:00:00,113.77653985014868
2020-01-11 18:00:00,108.78015826354692
2020-01-11 19:00:00,106.9110059154396
2020-01-11 20:00:00,107.07711279962614
2020-01-11 21:00:00,111.71383865387587
2020-01-11 22:00:00,109.13327850265044
2020-01-11 23:00:00,113.35498958047295
2020-01-12 00:00:00,123.12431096906666
2020-01-12 01:00:00,125.23597151225945
2020-01-12 02:00:00,124.09157088094406
2020-01-12 03:00:00,125.39248683495964
2020-01-12 04:00:00,128.36508694877924
2020-01-12 05:00:00,135.1607909431214
2020-01-12 06:00:00,130.71695883496844
2020-01-12 07:00:00,131.71110346726954
2020-01-12 08:00:00,128.00458969418202
2020-01-12 09:00:00,127.14676850451207
2020-01-12 10:00:00,126.6143456207585
2020-01-12 11:00:00,122.97284610331336
2020-01-12 12:00:00,115.39895583044363
2020-01-12 13:00:00,120.82853944377092
2020-01-12 14:00:00,113.75052350011133
2020-01-12 15:00:00,118.568563690652
2020-01-12 16:00:00,113.49118434648459
2020-01-12 17:00:00,111.02546958255991
2020-01-12 18:00:00,111.67859436054701
2020-01-12 19:00:00,110.72275322992616
2020-01-12 20:00:00,110.84989996518752
2020-01-12 21:00:00,114.24714346344884
2020-01-12 22:00:00,118.08467149400387
2020-01-12 23:00:00,117.19566020733676
2020-01-13 00:00:00,119.46256182164589
2020-01-13 01:00:00,122.79060328658309
2020-01-13 02:00:00,128.5441418764027
2020-01-13 03:00:00,131.93953727624458
2020-01-13 04:00:00,130.87536236736094
2020-01-13 05:00:00,132.49559685157755
2020-01-13 06:00:00,129.88178081437195
2020-01-13 07:00:00,133.38015754924345
2020-01-13 08:00:00,131.6415889294162
2020-01-13 09:00:00,126.97071998639309
2020-01-13 10:00:00,122.27877274345406
2020-01-13 11:00:00,121.35769666754128
2020-01-13 12:00:00,120.22090436070485
2020-01-13 13:00:00,122.28354372843683
2020-01-13 14:00:00,120.92202002863058
2020-01-13 15:00:00,113.94298779241831
2020-01-13 16:00:00,112.50578757713404
2020-01-13 17:00:00,113.25360907788435
2020-01-13 18:00:00,112.36215567746412
2020-01-13 19:00:00,115.07284605576275
2020-01-13 20:00:00,112.50952454084326
2020-01-13 21:00:00,117.85251817417965
2020-01-13 22:00:00,117.02564622585544
2020-01-13 23:00:00,122.24343425111144
2020-01-14 00:00:00,122.09206647268284
2020-01-14 01:00:00,123.89810107609567
2020-01-14 02:00:00,132.69642113587852
2020-01-14 03:00:00,132.72274225844856
2020-01-14 04:00:00,127.24172773165932
2020-01-14 05:00:00,131.67689063150607
2020-01-14 06:00:00,136.2198531564738
2020-01-14 07:00:00,129.94813264582143
2020-01-14 08:00:00,133.94045512155392
2020-01-14 09:00:00,132.16519303437892
2020-01-14 10:00:00,126.75159822254636
2020-01-14 11:00:00,126.13859220712402
2020-01-14 12:00:00,118.42037970407483
2020-01-14 13:00:00,125.55629211997932
2020-01-14 14:00:00,118.01865221053261
2020-01-14 15:00:00,118.80282800403728
2020-01-14 16:00:00,116.81169220724348
2020-01-14 17:00:00,117.74576630269578
2020-01-14 18:00:00,113.00004378201729
2020-01-14 19:00:00,115.00658055913885
2020-01-14 20:00:00,116.96678067584
2020-01-14 21:00:00,119.41252757779598
2020-01-14 22:00:00,122.26110696104476
2020-01-14 23:00:00,120.66655604149614
2020-01-15 00:00:00,122.86061191463578
2020-01-15 01:00:00,130.58262909347968
2020-01-15 02:00:00,124.57445009334087
2020-01-15 03:00:00,135.7362681479306
2020-01-15 04:00:00,132.71754277129924
2020-01-15 05:00:00,134.53393023299773
2020-01-15 06:00:00,133.2532022437196
2020-01-15 07:00:00,134.57080799950833
2020-01-15 08:00:00,136.94311775719106
2020-01-15 09:00:00,134.17622342385718
2020-01-15 10:00:00,131.4826937717698
2020-01-15 11:00:00,128.13433023256053
2020-01-15 12:00:00,121.78291203896295
2020-01-15 13:00:00,120.7713839392608
2020-01-15 14:00:00,119.68489328643963
2020-01-15 15:00:00,119.68899940616136
2020-01-15 16:00:00,117.20273340934475
2020-01-15 17:00:00,118.56133799283461
2020-01-15 18:00:00,117.01888366308523
2020-01-15 19:00:00,116.38441307965925
2020-01-15 20:00:00,123.00992380771432
2020-01-15 21:00:00,119.99825320633724
2020-01-15 22:00:00,120.04687850549416
2020-01-15 23:00:00,128.26144077864438
2020-01-16 00:00:00,129.27372228842296
2020-01-16 01:00:00,133.47408304796141
2020-01-16 02:00:00,131.14132298619006
2020-01-16 03:00:00,136.0034731572693
2020-01-16 04:00:00,131.59274262330172
2020-01-16 05:00:00,138.25686622725155
2020-01-16 06:00:00,136.31626174537737
2020-01-16 07:00:00,133.05516471904568
2020-01-16 08:00:00,138.09828609677635
2020-01-16 09:00:00,129.47525025219966
2020-01-16 10:00:00,127.22072416410087
2020-01-16 11:00:00,130.56985175873706
2020-01-16 12:00:00,128.57681864045276
2020-01-16 13:00:00,127.05954866758081
2020-01-16 14:00:00,124.14931681383385
2020-01-16 15:00:00,123.98796772815597
2020-01-16 16:00:00,120.53072202594623
2020-01-16 17:00:00,117.52334151157493
2020-01-16 18:00:00,117.40230029877918
2020-01-16 19:00:00,117.29449655683743
2020-01-16 20:00:00,119.8107272693469
2020-01-16 21:00:00,117.99083471678841
2020-01-16 22:00:00,123.7305524004051
2020-01-16 23:00:00,125.14700238984067
2020-01-17 00:00:00,128.7132942066006
2020-01-17 01:00:00,131.38218405427116
2020-01-17 02:00:00,127.03950421646715
2020-01-17 03:00:00,133.06097868889748
2020-01-17 04:00:00,136.70480750525311
2020-01-17 05:00:00,137.90965069871456
2020-01-17 06:00:00,139.1105578080045
2020-01-17 07:00:00,138.95019322816225
2020-01-17 08:00:00,141.05888128855878
2020-01-17 09:00:00,136.5332376619272
2020-01-17 10:00:00,132.97144408071293
2020-01-17 11:00:00,127.41736482487272
2020-01-17 12:00:00,125.47848747027378
2020-01-17 13:00:00,127.72348153697843
2020-01-17 14:00:00,126.69703920227897
2020-01-17 15:00:00,125.90126155136997
2020-01-17 16:00:00,118.46189483974352
2020-01-17 17:00:00,118.84594192734637
2020-01-17 18:00:00,119.94367519795935
2020-01-17 19:00:00,124.87005972662368
2020-01-17 20:00:00,121.1107000233163
2020-01-17 21:00:00,126.3638694195301
2020-01-17 22:00:00,125.05469205576861
2020-01-17 23:00:00,129.99766201748346
2020-01-18 00:00:00,132.34216882275493
2020-01-18 01:00:00,132.8521096926075
2020-01-18 02:00:00,132.37072049609372
2020-01-18 03:00:00,136.39299003522942
2020-01-18 04:00:00,142.4505049946791
2020-01-18 05:00:00,141.99443891015167
2020-01-18 06:00:00,139.12947161306826
2020-01-18 07:00:00,139.09006380026477
2020-01-18 08:00:00,134.69262811630276
2020-01-18 09:00:00,141.11445133362946
2020-01-18 10:00:00,137.72067514636205
2020-01-18 11:00:00,132.82399184810444
2020-01-18 12:00:00,131.1518117015546
2020-01-18 13:00:00,122.709100336207
2020-01-18 14:00:00,124.58064882138856
2020-01-18 15:00:00,127.13546105572749
2020-01-18 16:00:00,124.73700887335065
2020-01-18 17:00:00,122.18386730307616
2020-01-18 18:00:00,121.05255823065687
2020-01-18 19:00:00,123.49408889253152
2020-01-18 20:00:00,121.87159648089649
2020-01-18 21:00:00,120.07549218670279
2020-01-18 22:00:00,126.3657748438083
2020-01-18 23:00:00,129.8738602636189
2020-01-19 00:00:00,134.33392631286242
2020-01-19 01:00:00,130.58541285458978
2020-01-19 02:00:00,136.36591324236312
2020-01-19 03:00:00,138.6289798876566
2020-01-19 04:00:00,137.72627519234277
2020-01-19 05:00:00,142.77057207075225
2020-01-19 06:00:00,143.83353040352003
2020-01-19 07:00:00,140.9706175212408
2020-01-19 08:00:00,145.909055291763
2020-01-19 09:00:00,138.45671722933344
2020-01-19 10:00:00,136.14032046351264
2020-01-19 11:00:00,133.7290209252802
2020-01-19 12:00:00,130.36424086489245
2020-01-19 13:00:00,128.49021406794103
2020-01-19 14:00:00,123.96372578290676
2020-01-19 15:00:00,125.07202778827656
2020-01-19 16:00:00,124.17833833357882
2020-01-19 17:00:00,117.40162257980697
2020-01-19 18:00:00,122.5859929905372
2020-01-19 19:00:00,123.35992341713816
2020-01-19 20:00:00,125.61304461849318
2020-01-19 21:00:00,129.0003257531225
2020-01-19 22:00:00,130.2611712489869
2020-01-19 23:00:00,129.06666553405873
2020-01-20 00:00:00,131.4377145647159
2020-01-20 01:00:00,137.38867615419704
2020-01-20 02:00:00,137.05650481239059
2020-01-20 03:00:00,137.498616871228
2020-01-20 04:00:00,148.16627220745465
2020-01-20 05:00:00,142.52609111639367
2020-01-20 06:00:00,142.1503127622618
2020-01-20 07:00:00,137.9685360452061
2020-01-20 08:00:00,144.651341895649
2020-01-20 09:00:00,138.53679052816886
2020-01-20 10:00:00,139.08009343365148
2020-01-20 11:00:00,139.0912700804554
2020-01-20 12:00:00,131.72383007329614
2020-01-20 13:00:00,131.83799682506213
2020-01-20 14:00:00,133.10992937596524
2020-01-20 15:00:00,121.16050510039372
2020-01-20 16:00:00,123.75990160306266
2020-01-20 17:00:00,122.59878698993391
2020-01-20 18:00:00,124.12511685982845
2020-01-20 19:00:00,124.88662391384213
2020-01-20 20:00:00,123.42492845389299
2020-01-20 21:00:00,126.10431760089304
2020-01-20 22:00:00,127.9512360558462
2020-01-20 23:00:00,131.49211462195805
2020-01-21 00:00:00,135.57581472118036
2020-01-21 01:00:00,139.96783835074274
2020-01-21 02:00:00,142.81454478909305
2020-01-21 03:00:00,143.954350466868
2020-01-21 04:00:00,141.79749544473307
2020-01-21 05:00:00,145.0461748716109
2020-01-21 06:00:00,151.40395962220677
2020-01-21 07:00:00,147.7367058120219
2020-01-21 08:00:00,143.17308816201077
2020-01-21 09:00:00,146.7132384945623
2020-01-21 10:00:00,139.78988195473104
2020-01-21 11:00:00,136.7502201634288
2020-01-21 12:00:00,139.39534417692036
2020-01-21 13:00:00,130.1166803649812
2020-01-21 14:00:00,126.26752979430245
2020-01-21 15:00:00,131.40709708219623
2020-01-21 16:00:00,127.60690644404387
2020-01-21 17:00:00,126.93006829023712
2020-01-21 18:00:00,125.44033546215466
2020-01-21 19:00:00,126.16138058330847
2020-01-21 20:00:00,126.68432317367366
2020-01-21 21:00:00,127.92678153503222
2020-01-21 22:00:00,130.68103582054897
2020-01-21 23:00:00,133.08697253233862
2020-01-22 00:00:00,134.71031135679843
2020-01-22 01:00:00,138.08001794097805
2020-01-22 02:00:00,135.67083138806413
2020-01-22 03:00:00,145.78338321191023
2020-01-22 04:00:00,146.7095768103963
2020-01-22 05:00:00,146.59365548568235
2020-01-22 06:00:00,147.8129599698678
2020-01-22 07:00:00,147.6358304826429
2020-01-22 08:00:00,144.21585796217647
2020-01-22 09:00:00,143.17820517609448
2020-01-22 10:00:00,143.83235934779313
2020-01-22 11:00:00,140.69149669157744
2020-01-22 12:00:00,142.76582845579736
2020-01-22 13:00:00,139.19134687309685
2020-01-22 14:00:00,135.13601699043684
2020-01-22 15:00:00,128.90106124221813
2020-01-22 16:00:00,127.87779950132206
2020-01-22 17:00:00,125.85805067931503
2020-01-22 18:00:00,128.79479882968153
2020-01-22 19:00:00,121.656739785112
2020-01-22 20:00:00,128.43456263288724
2020-01-22 21:00:00,130.4764857568563
2020-01-22 22:00:00,129.57659793803853
2020-01-22 23:00:00,137.8664543103221
2020-01-23 00:00:00,135.6854293573632
2020-01-23 01:00:00,141.86381049805846
2020-01-23 02:00:00,150.63868664543492
2020-01-23 03:00:00,141.7957765776269
2020-01-23 04:00:00,147.11407801991345
2020-01-23 05:00:00,147.53879011732639
2020-01-23 06:00:00,147.4662402052201
2020-01-23 07:00:00,150.60402760587735
2020-01-23 08:00:00,150.54319811025096
2020-01-23 09:00:00,148.19026419939146
2020-01-23 10:00:00,142.45473301208176
2020-01-23 11:00:00,148.00887106917827
2020-01-23 12:00:00,134.98343215522948
2020-01-23 13:00:00,134.31225670641044
2020-01-23 14:00:00,134.97932274493454
2020-01-23 15:00:00,132.78039622389443
2020-01-23 16:00:00,132.2608151024355
2020-01-23 17:00:00,134.06501562056746
2020-01-23 18:00:00,129.54729105129337
2020-01-23 19:00:00,130.5449634412863
2020-01-23 20:00:00,129.84633358792675
2020-01-23 21:00:00,134.46561094580505
2020-01-23 22:00:00,134.34264088883032
2020-01-23 23:00:00,136.82598386570226
2020-01-24 00:00:00,141.64350445574
2020-01-24 01:00:00,145.53326904599442
2020-01-24 02:00:00,139.91048960202022
2020-01-24 03:00:00,148.47674955869113
2020-01-24 04:00:00,148.56146113022987
2020-01-24 05:00:00,152.67799570006068
2020-01-24 06:00:00,150.09736829426743
2020-01-24 07:00:00,153.7075438466873
2020-01-24 08:00:00,147.83785569146238
2020-01-24 09:00:00,142.436856951566
2020-01-24 10:00:00,148.64357621438162
2020-01-24 11:00:00,141.56690136205117
2020-01-24 12:00:00,137.20992317871804
2020-01-24 13:00:00,138.68547582009865
2020-01-24 14:00:00,135.70856576337582
2020-01-24 15:00:00,136.36618675988544
2020-01-24 16:00:00,135.0232448480193
2020-01-24 17:00:00,132.10524439209559
2020-01-24 18:00:00,129.38639138940505
2020-01-24 19:00:00,132.72950583830723
2020-01-24 20:00:00,133.49712256453145
2020-01-24 21:00:00,136.16864423032018
2020-01-24 22:00:00,134.70333327558703
2020-01-24 23:00:00,138.37420712994185
2020-01-25 00:00:00,143.30975475866344
2020-01-25 01:00:00,147.81579726086485
2020-01-25 02:00:00,149.59707389559654
2020-01-25 03:00:00,149.5314535693822
2020-01-25 04:00:00,149.76999476161348
2020-01-25 05:00:00,153.07001764709807
2020-01-25 06:00:00,149.74571159821267
2020-01-25 07:00:00,150.16392206012196
2020-01-25 08:00:00,155.05482941831417
2020-01-25 09:00:00,150.76928081524068
2020-01-25 10:00:00,146.89728967276272
2020-01-25 11:00:00,147.50012337362065
2020-01-25 12:00:00,146.12950332469347
2020-01-25 13:00:00,139.28526127236734
2020-01-25 14:00:00,136.9895054668202
2020-01-25 15:00:00,134.67832278164806
2020-01-25 16:00:00,136.9533564897623
2020-01-25 17:00:00,136.05159979066505
2020-01-25 18:00:00,136.8147024419204
2020-01-25 19:00:00,136.28517295436123
2020-01-25 20:00:00,130.75510431015135
2020-01-25 21:00:00,137.20022624093423
2020-01-25 22:00:00,135.99589944732375
2020-01-25 23:00:00,139.84436626992485
2020-01-26 00:00:00,144.21430787126795
2020-01-26 01:00:00,148.53790601315293
2020-01-26 02:00:00,146.70667341406246
2020-01-26 03:00:00,145.26603013236183
2020-01-26 04:00:00,153.19132232042253
2020-01-26 05:00:00,160.4209081033888
2020-01-26 06:00:00,153.71858503676356
2020-01-26 07:00:00,154.07522714014246
2020-01-26 08:00:00,157.48732307799793
2020-01-26 09:00:00,152.99139405727047
2020-01-26 10:00:00,150.05977199414505
2020-01-26 11:00:00,148.2840812199338
2020-01-26 12:00:00,145.28918864099623
2020-01-26 13:00:00,139.2989819920823
2020-01-26 14:00:00,136.45592532293725
2020-01-26 15:00:00,142.5285203898188
2020-01-26 16:00:00,136.75495196722937
2020-01-26 17:00:00,135.61945767280662
2020-01-26 18:00:00,134.87588787304472
2020-01-26 19:00:00,137.4678616432729
2020-01-26 20:00:00,142.93389015755895
2020-01-26 21:00:00,139.55921000090083
2020-01-26 22:00:00,138.92315878314764
2020-01-26 23:00:00,142.54466295711714
2020-01-27 00:00:00,148.21682642482156
2020-01-27 01:00:00,146.74350390823832
2020-01-27 02:00:00,152.81591088725847
2020-01-27 03:00:00,147.02749874554013
2020-01-27 04:00:00,153.91680918178562
2020-01-27 05:00:00,157.13384207308675
2020-01-27 06:00:00,159.15252734687087
2020-01-27 07:00:00,153.66326590465349
2020-01-27 08:00:00,151.02651438207386
2020-01-27 09:00:00,152.61538249187907
2020-01-27 10:00:00,148.4555847768131
2020-01-27 11:00:00,148.5577107843189
2020-01-27 12:00:00,146.39845806747664
2020-01-27 13:00:00,140.60201834396184
2020-01-27 14:00:00,143.57214888720628
2020-01-27 15:00:00,139.1699282705897
2020-01-27 16:00:00,140.74790615447247
2020-01-27 17:00:00,132.5084688601098
2020-01-27 18:00:00,134.30998950131442
2020-01-27 19:00:00,138.5583646403447
2020-01-27 20:00:00,136.3408988706447
2020-01-27 21:00:00,139.58950208249976
2020-01-27 22:00:00,142.1466365373196
2020-01-27 23:00:00,145.02531794872206
2020-01-28 00:00:00,145.59693261946677
2020-01-28 01:00:00,150.32523471494466
2020-01-28 02:00:00,150.48044829608924
2020-01-28 03:00:00,156.26655624684503
2020-01-28 04:00:00,155.95591095618667
2020-01-28 05:00:00,157.7025964928665
2020-01-28 06:00:00,164.15354347415004
2020-01-28 07:00:00,154.69320320525205
2020-01-28 08:00:00,160.0063954932437
2020-01-28 09:00:00,148.37035490597782
2020-01-28 10:00:00,147.82470355337563
2020-01-28 11:00:00,147.58021515141647
2020-01-28 12:00:00,145.22278368536
2020-01-28 13:00:00,146.16064834680648
2020-01-28 14:00:00,144.0371696668429
2020-01-28 15:00:00,140.67742272756257
2020-01-28 16:00:00,139.4235744595456
2020-01-28 17:00:00,140.1916567576718
